4.00	5.00	18.00	0.00	12.00	1.00	7.00	10.00	17.00	13.00	12.00	13.00	10.00	3.00	10.00	5.00	4.00	2.00	11.00	5.00	10.00	8.00	8.00	6.00	8.00	1.00	0.00	12.00	0.00	6.00	12.00	6.00	25.00	11.00	0.00	13.00	6.00	0.00	4.00	10.00	14.00	16.00	16.00	14.00	8.00	12.00	12.00	13.00	8.00	16.00	10.00	8.00	12.00	8.00	13.00	10.00	11.00	13.00	16.00	6.00	6.00	8.00	12.00	4.00	6.00	9.00	17.00	23.00	18.00	19.00	16.00	9.00	6.00	8.00	13.00	3.00	5.00	16.00	21.00	1.00	14.00	15.00	22.00	10.00	18.00	13.00	6.00	17.00	4.00	11.00	6.00	9.00	21.00	7.00	8.00	20.00	14.00	10.00	7.00	11.00	0.00	7.00	6.00	8.00	8.00	12.00	10.00	4.00	9.00	6.00	1.00	13.00	7.00	3.00	8.00	0.00	2.00	15.00	7.00	6.00	4.00	6.00	6.00	8.00	4.00	4.00	8.00
4.00	7.00	2.00	13.00	3.00	5.00	3.00	9.00	5.00	11.00	13.00	6.00	18.00	5.00	4.00	13.00	10.00	5.00	7.00	18.00	8.00	4.00	11.00	8.00	3.00	7.00	15.00	11.00	16.00	6.00	2.00	13.00	6.00	18.00	10.00	8.00	7.00	0.00	8.00	14.00	3.00	3.00	13.00	9.00	9.00	15.00	0.00	19.00	11.00	9.00	9.00	14.00	7.00	13.00	15.00	14.00	2.00	16.00	11.00	13.00	16.00	5.00	13.00	9.00	14.00	20.00	15.00	10.00	23.00	5.00	16.00	13.00	12.00	15.00	13.00	11.00	20.00	17.00	11.00	10.00	22.00	11.00	0.00	20.00	18.00	12.00	13.00	12.00	13.00	5.00	13.00	5.00	11.00	13.00	5.00	9.00	1.00	7.00	16.00	22.00	3.00	7.00	7.00	18.00	3.00	7.00	9.00	9.00	5.00	10.00	0.00	5.00	15.00	2.00	4.00	12.00	0.00	2.00	10.00	8.00	10.00	9.00	8.00	13.00	12.00	3.00	2.00
1.00	7.00	10.00	8.00	6.00	10.00	12.00	15.00	8.00	5.00	2.00	5.00	6.00	1.00	11.00	22.00	2.00	9.00	4.00	9.00	2.00	13.00	6.00	9.00	11.00	11.00	10.00	10.00	11.00	6.00	12.00	8.00	12.00	0.00	6.00	14.00	10.00	13.00	0.00	0.00	0.00	12.00	11.00	7.00	12.00	16.00	4.00	9.00	7.00	12.00	7.00	14.00	10.00	8.00	10.00	13.00	14.00	17.00	13.00	9.00	19.00	10.00	18.00	15.00	19.00	11.00	19.00	13.00	12.00	18.00	14.00	9.00	13.00	11.00	20.00	12.00	10.00	8.00	22.00	30.00	11.00	12.00	10.00	9.00	6.00	18.00	17.00	16.00	18.00	15.00	16.00	16.00	10.00	17.00	22.00	5.00	12.00	12.00	12.00	15.00	10.00	3.00	19.00	8.00	12.00	8.00	15.00	3.00	16.00	12.00	12.00	6.00	8.00	0.00	4.00	0.00	7.00	3.00	7.00	6.00	6.00	10.00	9.00	1.00	13.00	4.00	12.00
12.00	1.00	13.00	10.00	0.00	12.00	9.00	1.00	7.00	15.00	0.00	14.00	12.00	11.00	6.00	0.00	11.00	5.00	23.00	8.00	0.00	10.00	6.00	3.00	10.00	11.00	2.00	9.00	6.00	20.00	15.00	14.00	9.00	8.00	13.00	13.00	5.00	9.00	6.00	9.00	6.00	8.00	0.00	19.00	18.00	2.00	13.00	18.00	11.00	17.00	2.00	8.00	6.00	13.00	10.00	16.00	3.00	17.00	15.00	12.00	19.00	11.00	9.00	18.00	17.00	18.00	22.00	15.00	12.00	15.00	11.00	12.00	11.00	16.00	18.00	12.00	20.00	25.00	7.00	20.00	17.00	10.00	10.00	8.00	11.00	19.00	15.00	11.00	21.00	16.00	30.00	17.00	15.00	19.00	17.00	17.00	15.00	8.00	9.00	9.00	13.00	12.00	11.00	6.00	7.00	10.00	4.00	3.00	5.00	6.00	9.00	16.00	10.00	19.00	17.00	5.00	12.00	15.00	0.00	1.00	6.00	9.00	6.00	3.00	9.00	10.00	14.00
13.00	9.00	2.00	13.00	6.00	10.00	19.00	8.00	3.00	0.00	6.00	10.00	12.00	1.00	12.00	13.00	9.00	9.00	4.00	13.00	12.00	3.00	8.00	11.00	0.00	1.00	21.00	11.00	15.00	9.00	4.00	13.00	9.00	8.00	10.00	10.00	10.00	19.00	8.00	11.00	13.00	19.00	16.00	0.00	10.00	21.00	9.00	13.00	16.00	4.00	4.00	3.00	1.00	13.00	9.00	10.00	10.00	14.00	11.00	17.00	6.00	24.00	4.00	17.00	15.00	8.00	16.00	20.00	8.00	13.00	20.00	20.00	13.00	1.00	20.00	14.00	10.00	5.00	14.00	6.00	12.00	10.00	18.00	21.00	12.00	4.00	18.00	19.00	25.00	16.00	15.00	10.00	12.00	13.00	4.00	5.00	16.00	20.00	9.00	6.00	12.00	19.00	20.00	16.00	12.00	13.00	15.00	13.00	5.00	6.00	7.00	11.00	9.00	11.00	0.00	12.00	14.00	0.00	4.00	5.00	3.00	3.00	8.00	11.00	4.00	7.00	9.00
5.00	8.00	11.00	12.00	11.00	5.00	11.00	4.00	5.00	9.00	9.00	12.00	11.00	0.00	8.00	0.00	6.00	15.00	2.00	14.00	12.00	4.00	10.00	4.00	9.00	12.00	7.00	7.00	9.00	6.00	4.00	10.00	11.00	6.00	14.00	16.00	11.00	13.00	1.00	0.00	9.00	9.00	10.00	4.00	18.00	7.00	13.00	14.00	11.00	10.00	14.00	15.00	8.00	17.00	17.00	17.00	18.00	13.00	11.00	12.00	13.00	9.00	8.00	11.00	10.00	12.00	26.00	14.00	17.00	21.00	27.00	28.00	19.00	23.00	12.00	19.00	20.00	17.00	25.00	12.00	15.00	19.00	21.00	11.00	11.00	19.00	7.00	9.00	20.00	11.00	9.00	16.00	14.00	11.00	15.00	19.00	12.00	15.00	15.00	14.00	5.00	13.00	3.00	5.00	14.00	13.00	6.00	3.00	0.00	10.00	13.00	6.00	5.00	12.00	12.00	0.00	5.00	7.00	6.00	10.00	7.00	4.00	15.00	8.00	12.00	14.00	3.00
2.00	6.00	6.00	5.00	6.00	0.00	6.00	14.00	8.00	9.00	10.00	12.00	16.00	11.00	6.00	4.00	13.00	6.00	15.00	10.00	14.00	0.00	15.00	6.00	7.00	0.00	13.00	13.00	4.00	15.00	6.00	10.00	8.00	13.00	5.00	10.00	21.00	11.00	11.00	9.00	15.00	15.00	12.00	9.00	6.00	14.00	9.00	14.00	10.00	7.00	6.00	21.00	26.00	6.00	8.00	19.00	16.00	22.00	16.00	23.00	24.00	12.00	14.00	19.00	21.00	25.00	31.00	17.00	14.00	26.00	25.00	20.00	16.00	21.00	19.00	13.00	23.00	16.00	14.00	14.00	15.00	16.00	14.00	13.00	17.00	17.00	12.00	3.00	15.00	9.00	19.00	13.00	20.00	15.00	10.00	15.00	15.00	2.00	12.00	5.00	4.00	5.00	12.00	15.00	11.00	5.00	2.00	2.00	14.00	7.00	0.00	8.00	6.00	15.00	13.00	4.00	3.00	6.00	8.00	0.00	13.00	9.00	6.00	15.00	1.00	7.00	10.00
0.00	15.00	10.00	5.00	4.00	17.00	6.00	5.00	5.00	13.00	13.00	11.00	5.00	7.00	4.00	3.00	1.00	9.00	10.00	3.00	16.00	0.00	8.00	10.00	11.00	17.00	13.00	5.00	11.00	11.00	14.00	4.00	6.00	13.00	5.00	0.00	14.00	0.00	13.00	9.00	8.00	12.00	17.00	18.00	17.00	21.00	12.00	8.00	9.00	16.00	1.00	14.00	18.00	13.00	19.00	22.00	12.00	9.00	15.00	23.00	24.00	19.00	15.00	20.00	17.00	19.00	13.00	15.00	19.00	11.00	16.00	25.00	22.00	17.00	16.00	22.00	23.00	18.00	9.00	17.00	15.00	19.00	24.00	12.00	13.00	26.00	22.00	28.00	11.00	3.00	20.00	8.00	13.00	3.00	22.00	15.00	19.00	12.00	20.00	16.00	22.00	5.00	12.00	7.00	6.00	5.00	17.00	7.00	20.00	4.00	9.00	6.00	16.00	8.00	2.00	14.00	1.00	3.00	17.00	0.00	12.00	1.00	1.00	8.00	11.00	11.00	9.00
0.00	0.00	11.00	5.00	9.00	3.00	6.00	15.00	10.00	0.00	10.00	11.00	3.00	9.00	2.00	0.00	10.00	7.00	12.00	0.00	11.00	7.00	12.00	6.00	12.00	8.00	4.00	12.00	10.00	11.00	14.00	16.00	4.00	11.00	12.00	0.00	7.00	17.00	20.00	8.00	9.00	15.00	21.00	8.00	13.00	16.00	11.00	6.00	10.00	13.00	16.00	5.00	22.00	13.00	20.00	10.00	22.00	15.00	18.00	5.00	21.00	15.00	26.00	25.00	16.00	22.00	26.00	23.00	24.00	19.00	22.00	18.00	16.00	15.00	29.00	15.00	17.00	26.00	20.00	22.00	22.00	19.00	13.00	13.00	25.00	18.00	20.00	25.00	14.00	23.00	14.00	18.00	23.00	10.00	21.00	7.00	10.00	6.00	11.00	15.00	22.00	9.00	8.00	6.00	13.00	9.00	10.00	9.00	9.00	7.00	4.00	15.00	4.00	15.00	16.00	6.00	16.00	0.00	19.00	10.00	8.00	11.00	1.00	3.00	4.00	9.00	14.00
2.00	1.00	13.00	4.00	6.00	13.00	12.00	11.00	3.00	0.00	4.00	7.00	7.00	0.00	10.00	2.00	7.00	10.00	2.00	11.00	9.00	8.00	4.00	0.00	9.00	0.00	5.00	11.00	13.00	19.00	12.00	0.00	20.00	19.00	11.00	16.00	11.00	25.00	9.00	12.00	12.00	10.00	15.00	11.00	11.00	11.00	10.00	21.00	15.00	26.00	14.00	13.00	16.00	17.00	16.00	15.00	16.00	16.00	21.00	17.00	17.00	10.00	27.00	13.00	27.00	17.00	27.00	17.00	24.00	26.00	18.00	27.00	28.00	25.00	23.00	25.00	17.00	17.00	20.00	25.00	21.00	14.00	18.00	21.00	18.00	25.00	21.00	22.00	22.00	21.00	21.00	5.00	11.00	15.00	11.00	7.00	2.00	21.00	8.00	9.00	19.00	11.00	15.00	15.00	12.00	7.00	7.00	7.00	11.00	5.00	4.00	6.00	9.00	2.00	7.00	5.00	0.00	9.00	8.00	8.00	5.00	0.00	1.00	10.00	16.00	0.00	14.00
6.00	12.00	4.00	10.00	0.00	8.00	7.00	10.00	16.00	7.00	13.00	11.00	12.00	14.00	8.00	9.00	4.00	13.00	10.00	8.00	12.00	10.00	5.00	2.00	14.00	7.00	4.00	4.00	10.00	5.00	10.00	11.00	10.00	4.00	10.00	9.00	15.00	2.00	10.00	9.00	14.00	5.00	11.00	13.00	11.00	11.00	18.00	11.00	17.00	14.00	22.00	16.00	22.00	20.00	17.00	14.00	26.00	20.00	28.00	23.00	14.00	20.00	33.00	32.00	28.00	41.00	19.00	33.00	24.00	27.00	26.00	25.00	28.00	27.00	21.00	28.00	25.00	21.00	15.00	25.00	23.00	15.00	32.00	16.00	22.00	20.00	18.00	17.00	18.00	19.00	22.00	12.00	23.00	12.00	9.00	11.00	18.00	12.00	13.00	15.00	10.00	6.00	19.00	11.00	0.00	15.00	16.00	11.00	4.00	1.00	0.00	3.00	10.00	1.00	2.00	10.00	12.00	14.00	11.00	3.00	2.00	1.00	1.00	5.00	16.00	10.00	4.00
9.00	6.00	10.00	9.00	21.00	14.00	2.00	11.00	0.00	9.00	13.00	4.00	5.00	8.00	15.00	0.00	10.00	0.00	14.00	6.00	13.00	6.00	9.00	5.00	0.00	9.00	5.00	18.00	7.00	1.00	8.00	13.00	5.00	1.00	10.00	6.00	18.00	18.00	18.00	9.00	22.00	13.00	16.00	6.00	12.00	15.00	17.00	15.00	19.00	24.00	29.00	8.00	17.00	22.00	25.00	27.00	14.00	23.00	25.00	29.00	28.00	30.00	27.00	30.00	21.00	29.00	28.00	37.00	28.00	24.00	36.00	17.00	23.00	23.00	16.00	26.00	20.00	21.00	19.00	18.00	15.00	25.00	26.00	19.00	17.00	31.00	9.00	22.00	17.00	15.00	15.00	12.00	15.00	10.00	10.00	14.00	14.00	18.00	20.00	13.00	4.00	11.00	12.00	18.00	15.00	8.00	1.00	7.00	18.00	13.00	0.00	1.00	9.00	5.00	12.00	3.00	19.00	5.00	1.00	0.00	13.00	11.00	1.00	16.00	13.00	6.00	4.00
8.00	0.00	4.00	12.00	10.00	0.00	13.00	8.00	0.00	1.00	10.00	3.00	2.00	3.00	9.00	12.00	4.00	7.00	2.00	0.00	3.00	16.00	4.00	9.00	12.00	7.00	0.00	8.00	3.00	4.00	13.00	13.00	16.00	17.00	18.00	5.00	10.00	9.00	8.00	10.00	14.00	20.00	2.00	16.00	18.00	16.00	22.00	20.00	23.00	21.00	22.00	16.00	31.00	25.00	28.00	30.00	31.00	35.00	38.00	29.00	27.00	33.00	26.00	30.00	35.00	37.00	39.00	45.00	34.00	31.00	32.00	30.00	38.00	13.00	22.00	21.00	26.00	19.00	20.00	25.00	24.00	20.00	17.00	22.00	26.00	22.00	30.00	19.00	24.00	24.00	17.00	11.00	20.00	23.00	18.00	16.00	21.00	8.00	16.00	11.00	17.00	17.00	25.00	1.00	10.00	8.00	12.00	9.00	15.00	3.00	4.00	7.00	9.00	4.00	12.00	8.00	10.00	0.00	3.00	9.00	0.00	5.00	6.00	16.00	10.00	16.00	0.00
11.00	6.00	11.00	4.00	11.00	6.00	0.00	13.00	8.00	0.00	1.00	6.00	9.00	8.00	0.00	9.00	7.00	0.00	8.00	19.00	3.00	7.00	15.00	5.00	6.00	6.00	13.00	8.00	2.00	10.00	11.00	11.00	5.00	6.00	14.00	15.00	12.00	25.00	17.00	24.00	15.00	25.00	27.00	24.00	4.00	16.00	23.00	23.00	20.00	31.00	18.00	40.00	26.00	18.00	33.00	24.00	34.00	30.00	29.00	53.00	29.00	33.00	39.00	39.00	54.00	37.00	37.00	31.00	33.00	37.00	36.00	42.00	31.00	39.00	22.00	34.00	36.00	24.00	24.00	26.00	29.00	25.00	27.00	22.00	21.00	15.00	31.00	33.00	18.00	21.00	28.00	24.00	19.00	10.00	24.00	15.00	14.00	25.00	11.00	16.00	16.00	15.00	0.00	13.00	6.00	3.00	6.00	4.00	8.00	6.00	1.00	14.00	5.00	9.00	3.00	11.00	0.00	15.00	16.00	7.00	7.00	4.00	11.00	3.00	1.00	6.00	3.00
12.00	9.00	16.00	0.00	10.00	5.00	2.00	0.00	5.00	13.00	5.00	2.00	9.00	6.00	2.00	1.00	7.00	12.00	2.00	6.00	3.00	14.00	9.00	12.00	17.00	4.00	13.00	11.00	8.00	4.00	13.00	7.00	10.00	2.00	17.00	17.00	7.00	20.00	14.00	19.00	10.00	16.00	12.00	28.00	21.00	26.00	15.00	18.00	20.00	35.00	32.00	38.00	22.00	33.00	32.00	37.00	34.00	37.00	49.00	45.00	44.00	49.00	32.00	43.00	54.00	24.00	39.00	37.00	41.00	49.00	36.00	36.00	40.00	31.00	31.00	31.00	21.00	22.00	37.00	23.00	16.00	28.00	18.00	9.00	29.00	22.00	20.00	25.00	25.00	16.00	23.00	27.00	16.00	12.00	10.00	12.00	14.00	15.00	9.00	20.00	20.00	21.00	16.00	1.00	12.00	17.00	17.00	12.00	2.00	17.00	1.00	17.00	6.00	20.00	6.00	15.00	14.00	15.00	17.00	17.00	3.00	9.00	12.00	4.00	8.00	11.00	10.00
8.00	11.00	8.00	10.00	6.00	11.00	7.00	11.00	3.00	1.00	5.00	1.00	1.00	4.00	8.00	5.00	9.00	0.00	12.00	5.00	9.00	6.00	9.00	6.00	18.00	7.00	5.00	13.00	20.00	15.00	3.00	20.00	14.00	12.00	6.00	21.00	14.00	19.00	8.00	13.00	12.00	15.00	16.00	10.00	25.00	16.00	20.00	29.00	30.00	31.00	35.00	31.00	37.00	22.00	32.00	38.00	31.00	43.00	53.00	50.00	40.00	49.00	39.00	53.00	48.00	42.00	50.00	51.00	48.00	49.00	53.00	49.00	47.00	39.00	43.00	41.00	33.00	34.00	34.00	37.00	34.00	24.00	23.00	29.00	24.00	17.00	38.00	22.00	16.00	19.00	31.00	17.00	21.00	20.00	20.00	12.00	11.00	5.00	22.00	8.00	13.00	15.00	0.00	18.00	15.00	20.00	12.00	18.00	10.00	15.00	0.00	19.00	3.00	1.00	9.00	8.00	12.00	8.00	13.00	6.00	9.00	10.00	0.00	9.00	7.00	10.00	14.00
16.00	5.00	20.00	14.00	12.00	3.00	1.00	3.00	11.00	14.00	0.00	4.00	2.00	0.00	10.00	11.00	2.00	11.00	1.00	10.00	2.00	14.00	9.00	7.00	10.00	15.00	4.00	13.00	10.00	15.00	13.00	6.00	16.00	9.00	0.00	9.00	19.00	10.00	12.00	17.00	19.00	11.00	41.00	22.00	19.00	25.00	28.00	23.00	26.00	26.00	31.00	31.00	33.00	30.00	36.00	41.00	35.00	46.00	47.00	57.00	53.00	47.00	57.00	65.00	48.00	62.00	40.00	43.00	55.00	56.00	59.00	65.00	50.00	53.00	47.00	49.00	47.00	31.00	37.00	39.00	35.00	41.00	27.00	23.00	14.00	26.00	19.00	7.00	33.00	13.00	22.00	27.00	20.00	23.00	12.00	12.00	18.00	16.00	16.00	18.00	13.00	16.00	16.00	9.00	12.00	19.00	6.00	11.00	14.00	11.00	12.00	6.00	5.00	16.00	6.00	9.00	6.00	15.00	4.00	2.00	2.00	6.00	8.00	10.00	1.00	0.00	6.00
12.00	8.00	12.00	0.00	9.00	4.00	7.00	4.00	14.00	9.00	10.00	9.00	11.00	10.00	12.00	3.00	10.00	1.00	0.00	10.00	15.00	5.00	3.00	6.00	11.00	0.00	0.00	9.00	15.00	11.00	7.00	15.00	14.00	17.00	12.00	7.00	29.00	17.00	15.00	12.00	15.00	19.00	27.00	24.00	18.00	18.00	23.00	29.00	42.00	38.00	36.00	38.00	47.00	31.00	43.00	52.00	57.00	47.00	56.00	47.00	54.00	65.00	50.00	62.00	64.00	67.00	61.00	63.00	61.00	84.00	84.00	67.00	64.00	51.00	59.00	61.00	57.00	49.00	46.00	48.00	47.00	41.00	28.00	31.00	32.00	36.00	29.00	19.00	22.00	31.00	31.00	14.00	28.00	35.00	16.00	12.00	13.00	26.00	13.00	26.00	5.00	14.00	13.00	18.00	15.00	19.00	5.00	8.00	11.00	11.00	6.00	10.00	11.00	16.00	9.00	11.00	17.00	5.00	6.00	4.00	17.00	1.00	5.00	11.00	6.00	6.00	7.00
5.00	0.00	0.00	10.00	4.00	11.00	0.00	16.00	8.00	10.00	0.00	12.00	12.00	0.00	6.00	10.00	16.00	5.00	2.00	2.00	2.00	0.00	8.00	3.00	8.00	6.00	8.00	7.00	4.00	14.00	8.00	7.00	14.00	10.00	20.00	7.00	18.00	20.00	15.00	29.00	15.00	13.00	24.00	29.00	25.00	28.00	32.00	37.00	29.00	35.00	36.00	47.00	31.00	55.00	48.00	53.00	59.00	57.00	69.00	57.00	65.00	71.00	59.00	77.00	68.00	76.00	73.00	74.00	78.00	75.00	69.00	70.00	80.00	73.00	83.00	68.00	76.00	64.00	51.00	42.00	52.00	39.00	44.00	30.00	36.00	32.00	35.00	28.00	27.00	29.00	18.00	36.00	14.00	23.00	12.00	25.00	18.00	19.00	13.00	16.00	18.00	9.00	15.00	0.00	16.00	1.00	20.00	14.00	8.00	0.00	23.00	10.00	14.00	13.00	1.00	7.00	16.00	14.00	11.00	0.00	10.00	14.00	3.00	3.00	3.00	7.00	6.00
0.00	9.00	0.00	4.00	6.00	3.00	8.00	11.00	0.00	5.00	8.00	6.00	8.00	2.00	12.00	7.00	12.00	12.00	15.00	9.00	14.00	4.00	10.00	12.00	8.00	7.00	2.00	22.00	0.00	17.00	14.00	15.00	9.00	20.00	2.00	19.00	22.00	18.00	23.00	19.00	18.00	30.00	29.00	27.00	31.00	33.00	32.00	31.00	31.00	36.00	40.00	31.00	37.00	57.00	55.00	55.00	56.00	50.00	74.00	63.00	67.00	65.00	58.00	92.00	80.00	71.00	82.00	88.00	78.00	87.00	91.00	88.00	96.00	99.00	82.00	75.00	90.00	69.00	68.00	55.00	59.00	65.00	48.00	43.00	47.00	45.00	29.00	28.00	23.00	33.00	29.00	12.00	31.00	18.00	24.00	27.00	23.00	16.00	11.00	19.00	12.00	20.00	12.00	18.00	11.00	8.00	9.00	13.00	21.00	8.00	14.00	18.00	13.00	13.00	21.00	15.00	3.00	4.00	10.00	6.00	12.00	13.00	6.00	0.00	10.00	6.00	3.00
11.00	15.00	0.00	5.00	3.00	9.00	14.00	0.00	18.00	9.00	9.00	3.00	12.00	0.00	1.00	18.00	7.00	0.00	15.00	9.00	12.00	6.00	8.00	16.00	5.00	13.00	13.00	2.00	12.00	6.00	10.00	10.00	7.00	15.00	11.00	4.00	18.00	21.00	14.00	21.00	20.00	24.00	27.00	26.00	23.00	37.00	40.00	33.00	44.00	42.00	43.00	47.00	51.00	52.00	43.00	53.00	49.00	76.00	73.00	72.00	84.00	66.00	77.00	96.00	80.00	89.00	89.00	93.00	97.00	102.00	96.00	97.00	101.00	100.00	87.00	82.00	99.00	104.00	88.00	76.00	69.00	63.00	57.00	49.00	37.00	32.00	40.00	41.00	36.00	31.00	26.00	38.00	33.00	26.00	16.00	26.00	28.00	18.00	18.00	19.00	19.00	16.00	12.00	8.00	9.00	9.00	11.00	17.00	12.00	10.00	5.00	1.00	9.00	9.00	15.00	3.00	3.00	13.00	5.00	14.00	5.00	14.00	10.00	6.00	7.00	5.00	0.00
7.00	13.00	5.00	6.00	5.00	2.00	11.00	2.00	6.00	0.00	3.00	5.00	8.00	6.00	13.00	0.00	5.00	11.00	3.00	13.00	12.00	3.00	8.00	10.00	15.00	13.00	11.00	3.00	11.00	17.00	14.00	7.00	8.00	0.00	6.00	22.00	12.00	9.00	20.00	22.00	17.00	22.00	17.00	28.00	31.00	41.00	32.00	34.00	45.00	47.00	51.00	45.00	57.00	47.00	60.00	72.00	79.00	62.00	78.00	84.00	86.00	92.00	85.00	94.00	89.00	92.00	99.00	106.00	93.00	109.00	127.00	118.00	118.00	123.00	116.00	103.00	93.00	87.00	99.00	86.00	84.00	79.00	75.00	70.00	63.00	60.00	46.00	41.00	40.00	41.00	31.00	31.00	30.00	31.00	21.00	36.00	26.00	17.00	17.00	25.00	9.00	20.00	11.00	23.00	24.00	7.00	11.00	5.00	18.00	10.00	10.00	12.00	12.00	8.00	12.00	19.00	5.00	6.00	2.00	14.00	3.00	2.00	9.00	15.00	6.00	11.00	1.00
11.00	9.00	0.00	1.00	6.00	8.00	10.00	16.00	3.00	3.00	10.00	7.00	11.00	0.00	2.00	6.00	6.00	18.00	11.00	5.00	15.00	1.00	13.00	0.00	0.00	6.00	2.00	6.00	4.00	10.00	5.00	8.00	8.00	6.00	14.00	11.00	20.00	12.00	21.00	28.00	28.00	24.00	31.00	30.00	27.00	31.00	46.00	40.00	43.00	49.00	50.00	61.00	51.00	67.00	61.00	87.00	66.00	81.00	80.00	76.00	91.00	82.00	101.00	108.00	86.00	105.00	101.00	108.00	128.00	109.00	130.00	112.00	125.00	117.00	105.00	116.00	130.00	111.00	106.00	95.00	100.00	83.00	87.00	77.00	67.00	68.00	66.00	45.00	51.00	38.00	35.00	39.00	41.00	33.00	20.00	21.00	27.00	21.00	19.00	16.00	14.00	13.00	20.00	13.00	5.00	7.00	5.00	8.00	0.00	9.00	12.00	2.00	12.00	16.00	7.00	1.00	7.00	4.00	13.00	7.00	10.00	0.00	5.00	9.00	12.00	11.00	13.00
6.00	15.00	18.00	6.00	0.00	10.00	3.00	1.00	9.00	11.00	9.00	10.00	0.00	8.00	3.00	10.00	5.00	6.00	10.00	8.00	6.00	8.00	3.00	8.00	8.00	12.00	10.00	0.00	15.00	16.00	3.00	19.00	13.00	13.00	16.00	20.00	23.00	14.00	19.00	24.00	22.00	25.00	26.00	31.00	49.00	33.00	41.00	44.00	41.00	46.00	47.00	63.00	77.00	72.00	71.00	77.00	88.00	90.00	100.00	75.00	83.00	86.00	110.00	105.00	98.00	112.00	128.00	115.00	121.00	132.00	136.00	133.00	139.00	127.00	149.00	145.00	123.00	132.00	136.00	120.00	93.00	101.00	92.00	91.00	83.00	65.00	65.00	55.00	53.00	46.00	52.00	43.00	38.00	45.00	35.00	17.00	28.00	26.00	24.00	10.00	9.00	18.00	16.00	11.00	17.00	20.00	13.00	10.00	9.00	1.00	19.00	11.00	13.00	2.00	19.00	15.00	14.00	4.00	1.00	2.00	8.00	1.00	2.00	7.00	3.00	10.00	9.00
0.00	6.00	6.00	10.00	0.00	7.00	6.00	13.00	8.00	6.00	11.00	12.00	5.00	6.00	5.00	1.00	10.00	1.00	19.00	1.00	5.00	8.00	8.00	12.00	10.00	10.00	9.00	12.00	16.00	19.00	20.00	6.00	18.00	2.00	14.00	14.00	15.00	18.00	24.00	24.00	26.00	25.00	21.00	31.00	38.00	43.00	32.00	45.00	51.00	47.00	53.00	69.00	57.00	73.00	74.00	92.00	73.00	94.00	99.00	89.00	93.00	102.00	98.00	138.00	136.00	131.00	130.00	134.00	146.00	142.00	153.00	157.00	150.00	153.00	150.00	144.00	138.00	154.00	135.00	127.00	116.00	107.00	113.00	99.00	96.00	75.00	79.00	56.00	52.00	62.00	41.00	51.00	41.00	31.00	44.00	35.00	23.00	33.00	30.00	19.00	22.00	13.00	15.00	12.00	17.00	13.00	21.00	9.00	14.00	8.00	21.00	15.00	7.00	11.00	14.00	9.00	3.00	5.00	4.00	8.00	15.00	3.00	13.00	10.00	5.00	5.00	17.00
0.00	14.00	0.00	0.00	4.00	0.00	8.00	3.00	3.00	8.00	3.00	14.00	2.00	4.00	6.00	0.00	0.00	7.00	8.00	12.00	6.00	12.00	5.00	6.00	19.00	7.00	13.00	1.00	5.00	9.00	15.00	16.00	5.00	13.00	16.00	15.00	21.00	23.00	27.00	17.00	21.00	28.00	28.00	33.00	35.00	33.00	42.00	57.00	54.00	56.00	59.00	72.00	70.00	74.00	84.00	100.00	103.00	105.00	109.00	104.00	106.00	118.00	131.00	114.00	134.00	147.00	149.00	156.00	151.00	162.00	170.00	169.00	169.00	173.00	159.00	200.00	176.00	154.00	160.00	130.00	128.00	120.00	115.00	94.00	106.00	95.00	79.00	73.00	73.00	57.00	41.00	31.00	43.00	38.00	43.00	35.00	33.00	34.00	27.00	23.00	15.00	16.00	9.00	12.00	17.00	13.00	16.00	9.00	15.00	16.00	16.00	18.00	19.00	17.00	18.00	16.00	7.00	10.00	13.00	9.00	5.00	18.00	17.00	19.00	5.00	7.00	15.00
4.00	4.00	2.00	0.00	14.00	0.00	9.00	8.00	3.00	1.00	9.00	10.00	3.00	5.00	0.00	18.00	6.00	8.00	10.00	7.00	9.00	12.00	17.00	11.00	5.00	14.00	4.00	9.00	11.00	14.00	8.00	1.00	17.00	16.00	13.00	23.00	22.00	19.00	28.00	28.00	22.00	39.00	31.00	37.00	27.00	49.00	47.00	52.00	52.00	60.00	71.00	76.00	83.00	95.00	91.00	102.00	110.00	117.00	127.00	128.00	142.00	142.00	127.00	137.00	164.00	148.00	154.00	157.00	162.00	184.00	181.00	178.00	192.00	191.00	178.00	196.00	189.00	184.00	162.00	154.00	146.00	149.00	110.00	110.00	110.00	97.00	83.00	89.00	67.00	61.00	60.00	51.00	45.00	49.00	47.00	35.00	37.00	41.00	25.00	29.00	11.00	12.00	13.00	18.00	16.00	17.00	22.00	4.00	14.00	15.00	10.00	8.00	19.00	8.00	12.00	11.00	16.00	6.00	12.00	6.00	6.00	17.00	6.00	7.00	11.00	2.00	0.00
