Meta Data
Label,Value,
Date,5/8/2020
Profile,HillsAndValleys
ScanDuration,50 s
ScanLength,9200 µm
ScanResolution,0.613252 µm
ScanType,Standard Scan
StylusForce,3 mg
StylusScanRange,6.5 µm
StylusType,Radius: 12.5 μm
Time,10:22:33 AM


Data
Lateral(µm),Total Profile(nm),,
65.6179176028116,5.19664221831426,,
66.2311691691931,5.29060511746064,,
66.8444207355745,5.48325072613888,,
67.4576723019559,5.46615410036938,,
68.0709238683373,5.29455795829076,,
68.6841754347187,5.17649962620214,,
69.2974270011001,5.34350231553984,,
69.9106785674816,5.58426481345428,,
70.523930133863,5.7742686204192,,
71.1371817002444,5.86715698547784,,
71.7504332666258,6.07445199512655,,
72.3636848330072,6.19122191815983,,
72.9769363993886,6.28696892012256,,
73.5901879657701,6.33174982790581,,
74.2034395321515,6.49323211819955,,
74.8166910985329,6.78481120500863,,
75.4299426649143,7.05317601528369,,
76.0431942312957,7.30510496600556,,
76.6564457976771,7.6698038409712,,
77.2696973640586,7.9141345336284,,
77.88294893044,8.05311319026949,,
78.4962004968214,8.32822297439723,,
79.1094520632028,8.61032189341742,,
79.7227036295842,8.97703210423716,,
80.3359551959656,9.18889464672626,,
80.9492067623471,9.35297691564525,,
81.5624583287285,9.58848963792206,,
82.1757098951099,9.62046907302644,,
82.7889614614913,9.63429576911883,,
83.4022130278727,9.94439131154234,,
84.0154645942541,10.3081738313433,,
84.6287161606356,10.6318146312628,,
85.241967727017,11.0244372643071,,
85.8552192933984,11.7541990149369,,
86.4684708597798,12.8318782211419,,
87.0817224261612,14.8587338880672,,
87.6949739925426,17.7103179442414,,
88.3082255589241,21.5031927205395,,
88.9214771253055,26.3742234687831,,
89.5347286916869,32.0352849633695,,
90.1479802580683,37.84177166678,,
90.7612318244497,42.8339895734082,,
91.3744833908311,46.9360982527447,,
91.9877349572126,50.3125414318448,,
92.600986523594,54.1774164002349,,
93.2142380899754,58.2038938534505,,
93.8274896563568,62.2113231667207,,
94.4407412227382,66.641570251588,,
95.0539927891196,71.7253003672391,,
95.6672443555011,76.9156010559618,,
96.2804959218825,81.9351403558921,,
96.8937474882639,86.7314695863789,,
97.5069990546453,90.6671035676476,,
98.1202506210267,93.975266494232,,
98.7335021874081,96.8623319908747,,
99.3467537537896,99.2887673286753,,
99.960005320171,101.20030206614,,
100.573256886552,102.689870833023,,
101.186508452934,103.758447341979,,
101.799760019315,104.573163960915,,
102.413011585697,105.463080708754,,
103.026263152078,106.189108278859,,
103.639514718459,106.830913434888,,
104.252766284841,107.416356143199,,
104.866017851222,107.71281519888,,
105.479269417604,108.113617836901,,
106.092520983985,108.418859880537,,
106.705772550367,108.465815624951,,
107.319024116748,108.712561741878,,
107.932275683129,108.925496800103,,
108.545527249511,109.154535623324,,
109.158778815892,109.361459911463,,
109.772030382274,109.515209160063,,
110.385281948655,109.51200290751,,
110.998533515037,109.543291762371,,
111.611785081418,109.642905224633,,
112.225036647799,109.638433046582,,
112.838288214181,109.476254193632,,
113.451539780562,109.58235026882,,
114.064791346944,109.868329178981,,
114.678042913325,110.114909614611,,
115.291294479706,110.162258358882,,
115.904546046088,110.278244255543,,
116.517797612469,110.332369240693,,
117.131049178851,110.431481046481,,
117.744300745232,110.587006654907,,
118.357552311614,110.65744915249,,
118.970803877995,110.6622661702,,
119.584055444376,110.852522302831,,
120.197307010758,110.839423178302,,
120.810558577139,110.637711492009,,
121.423810143521,110.161875878051,,
122.037061709902,109.891446098604,,
122.650313276283,109.696646335354,,
123.263564842665,109.736485064881,,
123.876816409046,109.799133252115,,
124.490067975428,109.874192992784,,
125.103319541809,109.889788240188,,
125.716571108191,109.872013484629,,
126.329822674572,110.058440587561,,
126.943074240953,110.337220084526,,
127.556325807335,110.473055825314,,
128.169577373716,110.574798668667,,
128.782828940098,110.903178917497,,
129.396080506479,111.304872213005,,
130.00933207286,111.415841170491,,
130.622583639242,111.329930409752,,
131.235835205623,111.369251701454,,
131.849086772005,111.312453100448,,
132.462338338386,111.426619951838,,
133.075589904768,111.316891396423,,
133.688841471149,111.229918033763,,
134.30209303753,111.279741547064,,
134.915344603912,111.359818339053,,
135.528596170293,111.248338324871,,
136.141847736675,110.897727962801,,
136.755099303056,110.764338437524,,
137.368350869437,110.861823466926,,
137.981602435819,111.042334210114,,
138.5948540022,111.260747544172,,
139.208105568582,111.40199029043,,
139.821357134963,111.635508372639,,
140.434608701345,112.059658781434,,
141.047860267726,112.171459720931,,
141.661111834107,112.148686975032,,
142.274363400489,112.132041967111,,
142.88761496687,112.162464810579,,
143.500866533252,112.363547400507,,
144.114118099633,112.356313174974,,
144.727369666014,112.258628527203,,
145.340621232396,112.311063626733,,
145.953872798777,112.226834439789,,
146.567124365159,111.977392646939,,
147.18037593154,111.908614442575,,
147.793627497922,111.868242867467,,
148.406879064303,111.776577006874,,
149.020130630684,111.746029527653,,
149.633382197066,111.661886663629,,
150.246633763447,111.780751695465,,
150.859885329829,111.695224086414,,
151.47313689621,111.590054666662,,
152.086388462591,111.662176579393,,
152.699640028973,111.889535939435,,
153.312891595354,111.826457143789,,
153.926143161736,111.639775588581,,
154.539394728117,111.606900128425,,
155.152646294499,111.656286265526,,
155.76589786088,111.77409874798,,
156.379149427261,111.778703559225,,
156.992400993643,112.10652541165,,
157.605652560024,112.422636765951,,
158.218904126406,112.965262664051,,
158.832155692787,113.723246852694,,
159.445407259168,114.137646733086,,
160.05865882555,114.597672697585,,
160.671910391931,114.77817880769,,
161.285161958313,114.913984118427,,
161.898413524694,112.769805556791,,
162.511665091076,111.838050582922,,
163.124916657457,110.998491686878,,
163.738168223838,110.601683599956,,
164.35141979022,110.270543933996,,
164.964671356601,110.220453697901,,
165.577922922983,109.89146614569,,
166.191174489364,109.573744752958,,
166.804426055745,109.415416357118,,
167.417677622127,109.33064345897,,
168.030929188508,109.246210277477,,
168.64418075489,109.243453028925,,
169.257432321271,108.850666330874,,
169.870683887653,108.578960837701,,
170.483935454034,108.460234553804,,
171.097187020415,108.398452059583,,
171.710438586797,108.251633541778,,
172.323690153178,108.189862836356,,
172.93694171956,108.256457242805,,
173.550193285941,108.297817457892,,
174.163444852322,108.169603042899,,
174.776696418704,108.245118142578,,
175.389947985085,108.210273215117,,
176.003199551467,108.36877368591,,
176.616451117848,108.882485741529,,
177.22970268423,109.312107487282,,
177.842954250611,109.698869455856,,
178.456205816992,109.98951075778,,
179.069457383374,109.962051383837,,
179.682708949755,110.235817407003,,
180.295960516137,110.454695166373,,
180.909212082518,110.314744762065,,
181.522463648899,110.220852706697,,
182.135715215281,109.92469151384,,
182.748966781662,109.758168275314,,
183.362218348044,109.643221348568,,
183.975469914425,109.519103403054,,
184.588721480807,109.167422827979,,
185.201973047188,109.016464427198,,
185.815224613569,108.940825064158,,
186.428476179951,109.018704422949,,
187.041727746332,109.163390915297,,
187.654979312714,109.300071764355,,
188.268230879095,109.469500070239,,
188.881482445476,109.579134638752,,
189.494734011858,109.728230424212,,
190.107985578239,109.910678078795,,
190.721237144621,110.032324468295,,
191.334488711002,110.056780450755,,
191.947740277384,110.15685043089,,
192.560991843765,110.24412044769,,
193.174243410146,110.334970040056,,
193.787494976528,110.316499787499,,
194.400746542909,110.019790023257,,
195.013998109291,110.001920133745,,
195.627249675672,109.940309234095,,
196.240501242053,110.180849317558,,
196.853752808435,110.461581032101,,
197.467004374816,110.389760740858,,
198.080255941198,110.42120572151,,
198.693507507579,110.40864248361,,
199.306759073961,110.408216434135,,
199.920010640342,110.530873050827,,
200.533262206723,110.621118449644,,
201.146513773105,110.768390506631,,
201.759765339486,111.011572600614,,
202.373016905868,111.440710065964,,
202.986268472249,111.662482478706,,
203.59952003863,111.743720175205,,
204.212771605012,111.815688604422,,
204.826023171393,111.657484449031,,
205.439274737775,111.716441454163,,
206.052526304156,111.823056585822,,
206.665777870538,111.815670592249,,
207.279029436919,111.784269094376,,
207.8922810033,111.816858663857,,
208.505532569682,111.656346831376,,
209.118784136063,111.593145185344,,
209.732035702445,111.449660343336,,
210.345287268826,111.62340349035,,
210.958538835207,111.929863140854,,
211.571790401589,112.252949641773,,
212.18504196797,112.583190884298,,
212.798293534352,112.90788830879,,
213.411545100733,112.937400351861,,
214.024796667115,112.836344534721,,
214.638048233496,112.744166700114,,
215.251299799877,112.820011479826,,
215.864551366259,113.192962294737,,
216.47780293264,113.333040302418,,
217.091054499022,113.174397224606,,
217.704306065403,113.154267482191,,
218.317557631785,113.054656698012,,
218.930809198166,112.822834168199,,
219.544060764547,112.802991348202,,
220.157312330929,112.717591716502,,
220.77056389731,112.756441033219,,
221.383815463692,113.071363664625,,
221.997067030073,113.206531704269,,
222.610318596454,113.293556234016,,
223.223570162836,113.214092776997,,
223.836821729217,113.176380948684,,
224.450073295599,113.056775210444,,
225.06332486198,113.086569055983,,
225.676576428362,113.357955597393,,
226.289827994743,113.791076657296,,
226.903079561124,114.08842290428,,
227.516331127506,114.527282180845,,
228.129582693887,114.949420973254,,
228.742834260269,115.279414707305,,
229.35608582665,115.31006671111,,
229.969337393031,115.038845557568,,
230.582588959413,114.93663859803,,
231.195840525794,114.80578334897,,
231.809092092176,114.814327629924,,
232.422343658557,114.57592752345,,
233.035595224939,114.57021918831,,
233.64884679132,114.410472528146,,
234.262098357701,114.302797852937,,
234.875349924083,114.403673170163,,
235.488601490464,114.549616293845,,
236.101853056846,114.707056834277,,
236.715104623227,114.995542804344,,
237.328356189608,115.26602998257,,
237.94160775599,115.421305140549,,
238.554859322371,115.620047998932,,
239.168110888753,115.893644767219,,
239.781362455134,116.036788684515,,
240.394614021516,116.222705025001,,
241.007865587897,116.434446627574,,
241.621117154278,116.394580072314,,
242.23436872066,116.334108643456,,
242.847620287041,116.26275042701,,
243.460871853423,115.786627402417,,
244.074123419804,115.526621986345,,
244.687374986185,115.32189409368,,
245.300626552567,115.311581162389,,
245.913878118948,115.43377390603,,
246.52712968533,115.768053312257,,
247.140381251711,115.803188839377,,
247.753632818093,115.854164420842,,
248.366884384474,115.993141719007,,
248.980135950855,116.0623852303,,
249.593387517237,116.515110876691,,
250.206639083618,116.968578588446,,
250.81989065,117.39954964441,,
251.433142216381,117.493900658844,,
252.046393782762,117.826197044729,,
252.659645349144,117.916368209459,,
253.272896915525,118.143236874536,,
253.886148481907,118.283818402498,,
254.499400048288,118.613669804339,,
255.11265161467,118.6350227286,,
255.725903181051,118.767260476167,,
256.339154747432,119.009273247044,,
256.952406313814,119.143364687692,,
257.565657880195,119.200307569585,,
258.178909446577,118.90753386157,,
258.792161012958,118.621071933018,,
259.405412579339,118.576128288711,,
260.018664145721,118.762173829173,,
260.631915712102,118.93098997239,,
261.245167278484,118.830472016207,,
261.858418844865,118.841882296127,,
262.471670411247,118.844571596236,,
263.084921977628,118.856441681729,,
263.698173544009,118.967936417696,,
264.311425110391,119.20592751329,,
264.924676676772,119.297025088553,,
265.537928243154,119.442623931189,,
266.151179809535,119.416341454536,,
266.764431375916,119.436620718179,,
267.377682942298,119.564464555994,,
267.990934508679,119.605810930923,,
268.604186075061,119.509932069565,,
269.217437641442,119.200578110535,,
269.830689207824,119.218384675934,,
270.443940774205,119.532643605831,,
271.057192340586,119.855572813971,,
271.670443906968,119.950721799113,,
272.283695473349,119.982994124459,,
272.896947039731,119.868417551028,,
273.510198606112,120.122689732831,,
274.123450172493,120.30101060871,,
274.736701738875,120.588738150072,,
275.349953305256,120.619203290825,,
275.963204871638,120.564103589948,,
276.576456438019,120.779406422871,,
277.189708004401,121.245856503797,,
277.802959570782,121.316966567366,,
278.416211137163,121.386077680349,,
279.029462703545,121.149079586915,,
279.642714269926,121.104997975872,,
280.255965836308,121.19140150645,,
280.869217402689,121.380319052754,,
281.48246896907,121.344314057709,,
282.095720535452,121.417937125434,,
282.708972101833,121.237330756486,,
283.322223668215,121.426182257601,,
283.935475234596,121.580957844653,,
284.548726800978,121.793333630477,,
285.161978367359,121.938709746232,,
285.77522993374,122.034796603377,,
286.388481500122,122.141072582996,,
287.001733066503,122.393288519153,,
287.614984632885,122.57447774813,,
288.228236199266,122.675592580978,,
288.841487765647,122.811970896496,,
289.454739332029,122.931300064558,,
290.06799089841,123.193444308839,,
290.681242464792,123.369317203118,,
291.294494031173,123.221973899344,,
291.907745597555,123.094631653182,,
292.520997163936,123.089307626921,,
293.134248730317,123.054197080133,,
293.747500296699,122.866165333132,,
294.36075186308,123.10502186672,,
294.974003429462,123.192186707918,,
295.587254995843,123.390403445868,,
296.200506562224,123.487386388713,,
296.813758128606,123.278667230002,,
297.427009694987,123.383560648643,,
298.040261261369,123.402462367691,,
298.65351282775,123.523479143092,,
299.266764394132,123.686531552184,,
299.880015960513,123.847142109387,,
300.493267526894,124.002357023465,,
301.106519093276,124.410137705925,,
301.719770659657,124.680628501855,,
302.333022226039,124.841834075974,,
302.94627379242,124.763572095487,,
303.559525358801,124.63064831159,,
304.172776925183,124.587363089708,,
304.786028491564,124.614391656765,,
305.399280057946,124.530193270628,,
306.012531624327,124.633941769216,,
306.625783190709,124.685601969418,,
307.23903475709,124.722008679269,,
307.852286323471,124.781519776356,,
308.465537889853,125.046594448785,,
309.078789456234,125.223674140712,,
309.692041022616,125.151795872302,,
310.305292588997,125.138691550925,,
310.918544155378,125.315578726355,,
311.53179572176,125.421827469628,,
312.145047288141,125.548523038239,,
312.758298854523,125.549381648829,,
313.371550420904,125.481604815908,,
313.984801987286,125.685427860667,,
314.598053553667,125.832666523003,,
315.211305120048,125.985258938505,,
315.82455668643,125.99119189155,,
316.437808252811,125.678945715001,,
317.051059819193,125.366631821148,,
317.664311385574,125.288857320433,,
318.277562951955,125.207829065132,,
318.890814518337,125.280450468723,,
319.504066084718,125.357827529663,,
320.1173176511,125.497039127351,,
320.730569217481,125.500556291165,,
321.343820783863,125.557499082156,,
321.957072350244,125.542517563066,,
322.570323916625,125.693860724343,,
323.183575483007,125.783482764011,,
323.796827049388,126.069145063695,,
324.41007861577,126.289176143632,,
325.023330182151,126.614355207343,,
325.636581748532,126.901575184325,,
326.249833314914,127.107962397258,,
326.863084881295,127.265504217601,,
327.476336447677,127.423861991296,,
328.089588014058,127.393572158787,,
328.70283958044,127.324150253369,,
329.316091146821,127.581856989912,,
329.929342713202,127.672672540664,,
330.542594279584,127.348712439379,,
331.155845845965,127.394874705863,,
331.769097412347,127.1709000113,,
332.382348978728,127.129235845893,,
332.995600545109,127.195603430692,,
333.608852111491,127.162098242695,,
334.222103677872,127.176706908889,,
334.835355244254,127.222322510727,,
335.448606810635,127.518001527738,,
336.061858377017,127.623509141974,,
336.675109943398,127.71223519406,,
337.288361509779,127.70440773038,,
337.901613076161,127.679240481848,,
338.514864642542,127.708997809497,,
339.128116208924,127.901037971292,,
339.741367775305,127.909004187825,,
340.354619341686,127.801627075817,,
340.967870908068,127.675561895334,,
341.581122474449,127.590247360195,,
342.194374040831,127.366696545412,,
342.807625607212,127.52769796934,,
343.420877173594,127.489350602759,,
344.034128739975,127.612003375654,,
344.647380306356,127.712051656619,,
345.260631872738,127.89957650069,,
345.873883439119,127.936991439895,,
346.487135005501,128.153392112167,,
347.100386571882,128.355755072005,,
347.713638138263,128.702747224881,,
348.326889704645,129.037336836921,,
348.940141271026,129.275600864747,,
349.553392837408,129.550087058921,,
350.166644403789,130.081482224765,,
350.779895970171,130.285906003121,,
351.393147536552,130.351452379251,,
352.006399102933,130.34396439976,,
352.619650669315,130.459231402281,,
353.232902235696,130.580607239758,,
353.846153802078,130.775862293644,,
354.459405368459,130.689039051019,,
355.072656934841,130.532474178263,,
355.685908501222,130.406849917361,,
356.299160067603,130.466465716316,,
356.912411633985,130.607501308756,,
357.525663200366,130.627356160841,,
358.138914766748,130.802000101231,,
358.752166333129,130.880970277618,,
359.36541789951,130.857312424968,,
359.978669465892,131.068571599646,,
360.591921032273,131.298835776408,,
361.205172598655,131.326716105055,,
361.818424165036,131.292330696015,,
362.431675731418,131.311315505216,,
363.044927297799,131.380125506768,,
363.65817886418,131.47901251103,,
364.271430430562,131.199773856686,,
364.884681996943,131.022858547873,,
365.497933563325,130.85256437058,,
366.111185129706,130.783168692812,,
366.724436696087,130.824212673589,,
367.337688262469,130.819426092797,,
367.95093982885,131.051033328545,,
368.564191395232,131.195005823321,,
369.177442961613,131.322565810497,,
369.790694527995,131.524103800806,,
370.403946094376,131.63975596582,,
371.017197660757,131.642933410934,,
371.630449227139,131.759204792053,,
372.24370079352,131.931194998646,,
372.856952359902,132.273045700182,,
373.470203926283,132.539089552086,,
374.083455492664,132.892884573762,,
374.696707059046,133.174010937813,,
375.309958625427,133.169189906475,,
375.923210191809,133.158512467113,,
376.53646175819,133.31020310151,,
377.149713324572,133.429665074162,,
377.762964890953,133.493080716289,,
378.376216457334,133.574676800753,,
378.989468023716,133.810825949732,,
379.602719590097,133.849591221146,,
380.215971156479,133.994943580954,,
380.82922272286,134.006583215858,,
381.442474289241,134.074564266759,,
382.055725855623,134.059352454422,,
382.668977422004,134.145420128979,,
383.282228988386,134.291955143019,,
383.895480554767,134.329397110688,,
384.508732121149,134.435066064561,,
385.12198368753,134.42842238682,,
385.735235253911,134.619346768612,,
386.348486820293,134.655947060571,,
386.961738386674,134.766039060653,,
387.574989953056,134.654615341431,,
388.188241519437,134.702598267763,,
388.801493085818,134.629382380316,,
389.4147446522,134.595770660495,,
390.027996218581,134.519043113184,,
390.641247784963,134.581523232588,,
391.254499351344,134.59066191969,,
391.867750917726,134.801220408005,,
392.481002484107,134.957429386873,,
393.094254050488,135.260222275989,,
393.70750561687,135.236674718121,,
394.320757183251,135.258644101841,,
394.934008749633,134.987233083982,,
395.547260316014,135.091804382471,,
396.160511882395,135.291817455686,,
396.773763448777,135.643087892585,,
397.387015015158,135.755821858791,,
398.00026658154,136.027677787374,,
398.613518147921,136.299142795769,,
399.226769714303,136.603593528386,,
399.840021280684,136.646339052576,,
400.453272847065,136.846470942765,,
401.066524413447,136.792381093247,,
401.679775979828,136.971814958022,,
402.29302754621,136.96832744693,,
402.906279112591,136.908901407449,,
403.519530678972,137.067957966506,,
404.132782245354,137.082871104612,,
404.746033811735,136.918238368065,,
405.359285378117,136.936761884767,,
405.972536944498,137.145997589831,,
406.58578851088,137.439265683632,,
407.199040077261,137.633459542269,,
407.812291643642,137.697870651846,,
408.425543210024,137.586852829757,,
409.038794776405,137.641650423103,,
409.652046342787,137.79084918244,,
410.265297909168,137.80483589432,,
410.878549475549,138.0030354672,,
411.491801041931,138.019790129957,,
412.105052608312,138.008704697287,,
412.718304174694,138.098769271474,,
413.331555741075,138.143820829314,,
413.944807307457,137.899052621139,,
414.558058873838,137.80794715288,,
415.171310440219,137.706465650066,,
415.784562006601,137.771796941319,,
416.397813572982,137.984471350704,,
417.011065139364,138.3458520688,,
417.624316705745,138.469360891479,,
418.237568272126,138.663014592652,,
418.850819838508,138.671844702736,,
419.464071404889,138.79707430837,,
420.077322971271,138.96546769538,,
420.690574537652,139.155685017315,,
421.303826104034,139.474763456319,,
421.917077670415,139.735313456467,,
422.530329236796,139.922971837858,,
423.143580803178,139.955790009767,,
423.756832369559,140.060733981362,,
424.370083935941,140.18293063864,,
424.983335502322,140.380671386567,,
425.596587068703,140.488598336742,,
426.209838635085,140.599207345755,,
426.823090201466,140.529800250213,,
427.436341767848,140.485686275337,,
428.049593334229,140.444582722719,,
428.662844900611,140.31548989505,,
429.276096466992,139.929849041189,,
429.889348033373,139.712674157524,,
430.502599599755,139.851671332978,,
431.115851166136,140.179387500871,,
431.729102732518,140.378361366,,
432.342354298899,140.515159042269,,
432.95560586528,140.674220141212,,
433.568857431662,140.917098179085,,
434.182108998043,141.095878531066,,
434.795360564425,141.141961254648,,
435.408612130806,141.150055193493,,
436.021863697188,141.043392482341,,
436.635115263569,141.064039440559,,
437.24836682995,141.110675567246,,
437.861618396332,140.965698396356,,
438.474869962713,140.860565688738,,
439.088121529095,140.713443288324,,
439.701373095476,140.912490047655,,
440.314624661857,140.805132030965,,
440.927876228239,140.819159159879,,
441.54112779462,140.966072552601,,
442.154379361002,141.030609124512,,
442.767630927383,141.043984783546,,
443.380882493765,141.237855041072,,
443.994134060146,141.302272673723,,
444.607385626527,141.401057633388,,
445.220637192909,141.56145315645,,
445.83388875929,141.735242244306,,
446.447140325672,141.857717354364,,
447.060391892053,142.020949607817,,
447.673643458434,142.223327085095,,
448.286895024816,142.314598055608,,
448.900146591197,142.26198613586,,
449.513398157579,142.412752441538,,
450.12664972396,142.730557574475,,
450.739901290342,142.737625583858,,
451.353152856723,142.649197879884,,
451.966404423104,142.498846046955,,
452.579655989486,142.270548449551,,
453.192907555867,142.175015822536,,
453.806159122249,142.067302072931,,
454.41941068863,142.073868573328,,
455.032662255011,142.115712093704,,
455.645913821393,142.250310171803,,
456.259165387774,142.40949926258,,
456.872416954156,142.565433481665,,
457.485668520537,142.735621071176,,
458.098920086919,143.009552838964,,
458.7121716533,143.208806882977,,
459.325423219681,143.136602893271,,
459.938674786063,143.279951415167,,
460.551926352444,143.474326041171,,
461.165177918826,143.56197578975,,
461.778429485207,143.58708289127,,
462.391681051588,143.651496135202,,
463.00493261797,143.454085542415,,
463.618184184351,143.340840554863,,
464.231435750733,143.220307759209,,
464.844687317114,143.191713135881,,
465.457938883496,143.425305114562,,
466.071190449877,143.73985882434,,
466.684442016258,144.063747651097,,
467.29769358264,144.327850829931,,
467.910945149021,144.388612736131,,
468.524196715403,144.653795130784,,
469.137448281784,144.650985496995,,
469.750699848165,144.650871467836,,
470.363951414547,144.739960002328,,
470.977202980928,144.81207409378,,
471.59045454731,145.033208928028,,
472.203706113691,145.24050414605,,
472.816957680073,145.524478770583,,
473.430209246454,145.597171487633,,
474.043460812835,145.780260524981,,
474.656712379217,145.87200453704,,
475.269963945598,145.963320749005,,
475.88321551198,146.114062914283,,
476.496467078361,145.998538880016,,
477.109718644742,145.58336303672,,
477.722970211124,145.475440761643,,
478.336221777505,145.331562054763,,
478.949473343887,145.367248517062,,
479.562724910268,145.421233517099,,
480.17597647665,145.451871488371,,
480.789228043031,145.271858418287,,
481.402479609412,145.146875361094,,
482.015731175794,145.116425467726,,
482.628982742175,145.241499488907,,
483.242234308557,145.237349301222,,
483.855485874938,145.256703922527,,
484.468737441319,145.288508956748,,
485.081989007701,145.570481664948,,
485.695240574082,145.681328181144,,
486.308492140464,145.789506108877,,
486.921743706845,145.59354911309,,
487.534995273227,145.379088264055,,
488.148246839608,145.370118273832,,
488.761498405989,145.452342100848,,
489.374749972371,145.472545152014,,
489.988001538752,145.477000370338,,
490.601253105134,145.455332327995,,
491.214504671515,145.641038218545,,
491.827756237896,145.604138029893,,
492.441007804278,145.68040182194,,
493.054259370659,145.763474739992,,
493.667510937041,145.754320611702,,
494.280762503422,146.051335273433,,
494.894014069804,146.390380776394,,
495.507265636185,146.654361172955,,
496.120517202566,146.927801863097,,
496.733768768948,147.298393180451,,
497.347020335329,147.451253967281,,
497.960271901711,147.69384601011,,
498.573523468092,147.836340163847,,
499.186775034474,148.079913273283,,
499.800026600855,148.048006845661,,
500.413278167236,148.011621934805,,
501.026529733618,148.031289635166,,
501.639781299999,147.91729544221,,
502.253032866381,147.677130974076,,
502.866284432762,147.41911819959,,
503.479535999143,147.287703945336,,
504.092787565525,147.48729399207,,
504.706039131906,147.771692936219,,
505.319290698288,148.133563784056,,
505.932542264669,148.241159902326,,
506.545793831051,148.471899634922,,
507.159045397432,148.589644342179,,
507.772296963813,148.762804392537,,
508.385548530195,148.779855932395,,
508.998800096576,148.958851845314,,
509.612051662958,149.105652584951,,
510.225303229339,148.953790547589,,
510.83855479572,149.063210919881,,
511.451806362102,149.092079190263,,
